3708.9   2.3446e-16
3710.4   2.37507e-16
3711.89  2.40351e-16
3713.39  2.42644e-16
3714.89  2.4409e-16
3716.38  2.44499e-16
3717.88  2.43822e-16
3719.37  2.42159e-16
3720.87  2.39753e-16
3722.36  2.36942e-16
3723.86  2.34111e-16
3725.35  2.31617e-16
3726.85  2.29734e-16
3728.34  2.28599e-16
3729.84  2.28193e-16
3731.34  2.28346e-16
3732.83  2.28771e-16
3734.33  2.29119e-16
3735.82  2.29044e-16
3737.32  2.28266e-16
3738.81  2.2662e-16
3740.31  2.24075e-16
3741.8   2.20737e-16
3743.3   2.16818e-16
3744.8   2.12592e-16
3746.29  2.08337e-16
3747.79  2.04291e-16
3749.28  2.00611e-16
3750.78  1.97355e-16
3752.27  1.94484e-16
3753.77  1.91887e-16
3755.26  1.89408e-16
3756.76  1.86886e-16
3758.26  1.84186e-16
3759.75  1.81225e-16
3761.25  1.77979e-16
3762.74  1.74482e-16
3764.24  1.70812e-16
3765.73  1.67068e-16
3767.23  1.63348e-16
3768.72  1.59729e-16
3770.22  1.56251e-16
3771.72  1.5291e-16
3773.21  1.49658e-16
3774.71  1.46417e-16
3776.2   1.43091e-16
3777.7   1.39583e-16
3779.19  1.3582e-16
3780.69  1.31764e-16
3782.18  1.27427e-16
3783.68  1.22871e-16
3785.17  1.18215e-16
3786.67  1.13613e-16
3788.17  1.09247e-16
3789.66  1.053e-16
3791.16  1.01935e-16
3792.65  9.92752e-17
3794.15  9.73875e-17
3795.64  9.62724e-17
3797.14  9.58647e-17
3798.63  9.60435e-17
3800.13  9.6649e-17
3801.63  9.75072e-17
3803.12  9.84543e-17
3804.62  9.9361e-17
3806.11  1.0015e-16
3807.61  1.00802e-16
3809.1   1.01357e-16
3810.6   1.01899e-16
3812.09  1.02537e-16
3813.59  1.0338e-16
3815.09  1.04515e-16
3816.58  1.05993e-16
3818.08  1.07812e-16
3819.57  1.09923e-16
3821.07  1.12238e-16
3822.56  1.14651e-16
3824.06  1.17054e-16
3825.55  1.19366e-16
3827.05  1.21546e-16
3828.54  1.23608e-16
3830.04  1.25622e-16
3831.54  1.27706e-16
3833.03  1.30009e-16
3834.53  1.32689e-16
3836.02  1.35886e-16
3837.52  1.39699e-16
3839.01  1.4417e-16
3840.51  1.49269e-16
3842     1.54899e-16
3843.5   1.60904e-16
3845     1.6709e-16
3846.49  1.73251e-16
3847.99  1.79194e-16
3849.48  1.84768e-16
3850.98  1.89879e-16
3852.47  1.94503e-16
3853.97  1.98681e-16
3855.46  2.02508e-16
3856.96  2.06118e-16
3858.46  2.09651e-16
3859.95  2.13234e-16
3861.45  2.16958e-16
3862.94  2.20862e-16
3864.44  2.2493e-16
3865.93  2.29096e-16
3867.43  2.3326e-16
3868.92  2.37305e-16
3870.42  2.41122e-16
3871.92  2.44632e-16
3873.41  2.47798e-16
3874.91  2.50636e-16
3876.4   2.53208e-16
3877.9   2.55612e-16
3879.39  2.57962e-16
3880.89  2.60366e-16
3882.38  2.62905e-16
3883.88  2.65616e-16
3885.37  2.68486e-16
3886.87  2.71454e-16
3888.37  2.74421e-16
3889.86  2.77272e-16
3891.36  2.79895e-16
3892.85  2.82207e-16
3894.35  2.84171e-16
3895.84  2.85805e-16
3897.34  2.87185e-16
3898.83  2.8843e-16
3900.33  2.89687e-16
3901.83  2.91109e-16
3903.32  2.92826e-16
3904.82  2.94926e-16
3906.31  2.97438e-16
3907.81  3.00331e-16
3909.3   3.03511e-16
3910.8   3.06838e-16
3912.29  3.10148e-16
3913.79  3.13269e-16
3915.29  3.16051e-16
3916.78  3.18383e-16
3918.28  3.20205e-16
3919.77  3.21519e-16
3921.27  3.22392e-16
3922.76  3.22946e-16
3924.26  3.2335e-16
3925.75  3.23807e-16
3927.25  3.24532e-16
3928.75  3.25731e-16
3930.24  3.27581e-16
3931.74  3.30203e-16
3933.23  3.33646e-16
3934.73  3.37872e-16
3936.22  3.42752e-16
3937.72  3.48074e-16
3939.21  3.5356e-16
