3296.03  4.42881e-16
3298.41  4.37225e-16
3300.79  4.31446e-16
3303.16  4.25897e-16
3305.54  4.20934e-16
3307.92  4.16884e-16
3310.3   4.14018e-16
3312.68  4.12516e-16
3315.05  4.12453e-16
3317.43  4.13782e-16
3319.81  4.16332e-16
3322.19  4.19823e-16
3324.57  4.23883e-16
3326.95  4.28092e-16
3329.32  4.32019e-16
3331.7   4.35277e-16
3334.08  4.37565e-16
3336.46  4.38708e-16
3338.84  4.38678e-16
3341.21  4.376e-16
3343.59  4.35735e-16
3345.97  4.33446e-16
3348.35  4.31151e-16
3350.73  4.29272e-16
3353.1   4.28183e-16
3355.48  4.28173e-16
3357.86  4.29416e-16
3360.24  4.31972e-16
3362.62  4.35793e-16
3364.99  4.40748e-16
3367.37  4.46658e-16
3369.75  4.53321e-16
3372.13  4.60543e-16
3374.51  4.68155e-16
3376.88  4.76014e-16
3379.26  4.84007e-16
3381.64  4.92036e-16
3384.02  5.00015e-16
3386.4   5.07861e-16
3388.78  5.15491e-16
3391.15  5.22831e-16
3393.53  5.29826e-16
3395.91  5.36444e-16
3398.29  5.42689e-16
3400.67  5.48602e-16
3403.04  5.54249e-16
3405.42  5.5971e-16
3407.8   5.65059e-16
3410.18  5.70344e-16
3412.56  5.75568e-16
3414.93  5.80686e-16
3417.31  5.85603e-16
3419.69  5.90195e-16
3422.07  5.94331e-16
3424.45  5.97906e-16
3426.82  6.00864e-16
3429.2   6.03224e-16
3431.58  6.05087e-16
3433.96  6.06624e-16
3436.34  6.08062e-16
3438.72  6.09638e-16
3441.09  6.11568e-16
3443.47  6.13998e-16
3445.85  6.16976e-16
3448.23  6.20436e-16
3450.61  6.24196e-16
3452.98  6.27982e-16
3455.36  6.31467e-16
3457.74  6.34324e-16
3460.12  6.36279e-16
3462.5   6.37165e-16
3464.87  6.36965e-16
3467.25  6.35831e-16
3469.63  6.34084e-16
3472.01  6.32196e-16
3474.39  6.3074e-16
3476.76  6.30339e-16
3479.14  6.31598e-16
3481.52  6.35039e-16
3483.9   6.41047e-16
3486.28  6.49826e-16
3488.66  6.61377e-16
3491.03  6.75492e-16
3493.41  6.91774e-16
3495.79  7.09667e-16
3498.17  7.28511e-16
3500.55  7.47593e-16
3502.92  7.66214e-16
3505.3   7.83751e-16
3507.68  7.99706e-16
3510.06  8.13754e-16
3512.44  8.25767e-16
3514.81  8.3582e-16
3517.19  8.44173e-16
3519.57  8.5124e-16
3521.95  8.57532e-16
3524.33  8.63591e-16
3526.7   8.69925e-16
3529.08  8.76936e-16
3531.46  8.84871e-16
3533.84  8.93792e-16
3536.22  9.03569e-16
3538.59  9.13904e-16
3540.97  9.24378e-16
3543.35  9.34515e-16
3545.73  9.43861e-16
3548.11  9.52058e-16
3550.49  9.58896e-16
3552.86  9.6436e-16
3555.24  9.68629e-16
3557.62  9.72052e-16
