3646.8   1.74712e-15
3648.28  1.87108e-15
3649.75  2.0041e-15
3651.22  2.13158e-15
3652.69  2.23834e-15
3654.16  2.31086e-15
3655.63  2.33934e-15
3657.1   2.31918e-15
3658.57  2.25181e-15
3660.04  2.1444e-15
3661.51  2.00882e-15
3662.98  1.85978e-15
3664.45  1.71263e-15
3665.92  1.58111e-15
3667.39  1.47549e-15
3668.86  1.40138e-15
3670.33  1.35936e-15
3671.8   1.34557e-15
3673.27  1.35286e-15
3674.74  1.3725e-15
3676.21  1.39592e-15
3677.69  1.41626e-15
3679.16  1.42939e-15
3680.63  1.43427e-15
3682.1   1.4327e-15
3683.57  1.42852e-15
3685.04  1.4264e-15
3686.51  1.43068e-15
3687.98  1.44438e-15
3689.45  1.46848e-15
3690.92  1.50183e-15
3692.39  1.54142e-15
3693.86  1.58311e-15
3695.33  1.62245e-15
3696.8   1.65563e-15
3698.27  1.68016e-15
3699.74  1.69532e-15
3701.21  1.70212e-15
3702.68  1.703e-15
3704.15  1.70119e-15
3705.62  1.69999e-15
3707.09  1.70201e-15
3708.57  1.7087e-15
3710.04  1.72009e-15
3711.51  1.73498e-15
3712.98  1.75134e-15
3714.45  1.76697e-15
3715.92  1.78023e-15
3717.39  1.79058e-15
3718.86  1.79895e-15
3720.33  1.80765e-15
3721.8   1.82003e-15
3723.27  1.83975e-15
3724.74  1.86991e-15
3726.21  1.91224e-15
3727.68  1.96649e-15
3729.15  2.03017e-15
3730.62  2.09879e-15
3732.09  2.1665e-15
3733.56  2.22712e-15
3735.03  2.27533e-15
3736.5   2.30778e-15
3737.98  2.32394e-15
3739.45  2.32642e-15
3740.92  2.32072e-15
3742.39  2.3144e-15
3743.86  2.31572e-15
3745.33  2.3321e-15
3746.8   2.36863e-15
3748.27  2.42687e-15
3749.74  2.50434e-15
3751.21  2.59475e-15
3752.68  2.68896e-15
3754.15  2.77653e-15
3755.62  2.84767e-15
3757.09  2.89497e-15
3758.56  2.9149e-15
3760.03  2.90846e-15
3761.5   2.88111e-15
3762.97  2.84179e-15
3764.44  2.8014e-15
3765.91  2.77089e-15
3767.38  2.75948e-15
3768.86  2.77318e-15
3770.33  2.81398e-15
3771.8   2.8798e-15
3773.27  2.96515e-15
3774.74  3.06225e-15
3776.21  3.16258e-15
3777.68  3.25835e-15
3779.15  3.34371e-15
3780.62  3.41552e-15
3782.09  3.4736e-15
3783.56  3.52039e-15
3785.03  3.56013e-15
3786.5   3.59788e-15
3787.97  3.63837e-15
3789.44  3.68506e-15
3790.91  3.73952e-15
3792.38  3.80121e-15
3793.85  3.86774e-15
3795.32  3.93548e-15
3796.79  4.00037e-15
3798.27  4.05885e-15
3799.74  4.10859e-15
3801.21  4.14902e-15
3802.68  4.18138e-15
3804.15  4.20849e-15
3805.62  4.23415e-15
3807.09  4.26238e-15
3808.56  4.29662e-15
3810.03  4.33906e-15
3811.5   4.39032e-15
3812.97  4.44931e-15
3814.44  4.51361e-15
3815.91  4.57999e-15
3817.38  4.64512e-15
3818.85  4.70627e-15
3820.32  4.76192e-15
3821.79  4.81206e-15
3823.26  4.85823e-15
3824.73  4.90328e-15
3826.2   4.95089e-15
3827.67  5.00494e-15
3829.15  5.06883e-15
3830.62  5.14495e-15
3832.09  5.23423e-15
3833.56  5.33593e-15
3835.03  5.44763e-15
3836.5   5.56541e-15
3837.97  5.68421e-15
3839.44  5.79831e-15
3840.91  5.90186e-15
3842.38  5.98948e-15
3843.85  6.0569e-15
3845.32  6.10143e-15
3846.79  6.12249e-15
3848.26  6.12178e-15
3849.73  6.10333e-15
3851.2   6.07324e-15
3852.67  6.03904e-15
3854.14  6.00886e-15
3855.61  5.9904e-15
3857.08  5.98979e-15
3858.55  6.0107e-15
3860.03  6.05358e-15
3861.5   6.11553e-15
3862.97  6.19049e-15
3864.44  6.27006e-15
3865.91  6.34472e-15
3867.38  6.40516e-15
3868.85  6.44376e-15
3870.32  6.45577e-15
3871.79  6.44e-15
3873.26  6.39909e-15
3874.73  6.33906e-15
3876.2   6.26841e-15
3877.67  6.19685e-15
3879.14  6.13377e-15
3880.61  6.08686e-15
3882.08  6.06094e-15
3883.55  6.05723e-15
3885.02  6.07318e-15
3886.49  6.10279e-15
3887.96  6.13754e-15
3889.44  6.16764e-15
3890.91  6.1835e-15
3892.38  6.17729e-15
3893.85  6.14419e-15
3895.32  6.08333e-15
3896.79  5.99819e-15
3898.26  5.89629e-15
3899.73  5.78833e-15
3901.2   5.6868e-15
3902.67  5.60417e-15
3904.14  5.55106e-15
3905.61  5.5345e-15
3907.08  5.55673e-15
3908.55  5.61459e-15
3910.02  5.6997e-15
3911.49  5.79955e-15
3912.96  5.89911e-15
3914.43  5.98301e-15
3915.9   6.03779e-15
3917.37  6.05395e-15
3918.84  6.02739e-15
3920.32  5.96015e-15
3921.79  5.86011e-15
3923.26  5.73991e-15
3924.73  5.61506e-15
3926.2   5.50176e-15
3927.67  5.41446e-15
3929.14  5.36392e-15
3930.61  5.35577e-15
3932.08  5.3899e-15
3933.55  5.46079e-15
3935.02  5.55855e-15
3936.49  5.67068e-15
