#60.108347049692
3386.45  3.23234e-17
3387.89  3.76131e-17
3389.32  4.30621e-17
3390.75  4.86141e-17
3392.18  5.42105e-17
3393.62  5.97916e-17
3395.05  6.52981e-17
3396.48  7.06718e-17
3397.91  7.5857e-17
3399.35  8.08011e-17
3400.78  8.54562e-17
3402.21  8.97792e-17
3403.64  9.37327e-17
3405.08  9.72856e-17
3406.51  1.00413e-16
3407.94  1.03098e-16
3409.38  1.05328e-16
3410.81  1.071e-16
3412.24  1.08414e-16
3413.67  1.09279e-16
3415.11  1.09707e-16
3416.54  1.09716e-16
3417.97  1.0933e-16
3419.4   1.08572e-16
3420.84  1.07473e-16
3422.27  1.06063e-16
3423.7   1.04373e-16
3425.13  1.02437e-16
3426.57  1.00287e-16
3428     9.79568e-17
3429.43  9.54771e-17
3430.86  9.28782e-17
3432.3   9.01883e-17
3433.73  8.74337e-17
3435.16  8.46383e-17
3436.59  8.18234e-17
3438.03  7.90079e-17
3439.46  7.62083e-17
3440.89  7.34383e-17
3442.32  7.07096e-17
3443.76  6.80315e-17
3445.19  6.54116e-17
3446.62  6.28558e-17
3448.05  6.03688e-17
3449.49  5.79543e-17
3450.92  5.56156e-17
3452.35  5.33559e-17
3453.78  5.11786e-17
3455.22  4.90879e-17
3456.65  4.70891e-17
3458.08  4.51887e-17
3459.51  4.33952e-17
3460.95  4.17188e-17
3462.38  4.01717e-17
3463.81  3.87682e-17
3465.24  3.75249e-17
3466.68  3.64598e-17
3468.11  3.55928e-17
3469.54  3.4945e-17
3470.97  3.4538e-17
3472.41  3.43937e-17
3473.84  3.45333e-17
3475.27  3.49765e-17
3476.7   3.5741e-17
3478.14  3.68414e-17
3479.57  3.82885e-17
3481     4.00881e-17
3482.43  4.22407e-17
3483.87  4.47406e-17
3485.3   4.75754e-17
3486.73  5.07255e-17
3488.16  5.41641e-17
3489.6   5.78568e-17
3491.03  6.17625e-17
3492.46  6.58329e-17
3493.9   7.0014e-17
3495.33  7.42464e-17
3496.76  7.84669e-17
3498.19  8.26094e-17
3499.63  8.66062e-17
3501.06  9.03901e-17
3502.49  9.38955e-17
3503.92  9.70605e-17
3505.36  9.98279e-17
3506.79  1.02147e-16
3508.22  1.03976e-16
3509.65  1.05281e-16
3511.09  1.06039e-16
3512.52  1.06238e-16
