3649.6   9.31138e-16
3651.07  1.20514e-15
3652.54  1.50991e-15
3654.01  1.82731e-15
3655.49  2.13588e-15
3656.96  2.41296e-15
3658.43  2.63719e-15
3659.9   2.79114e-15
3661.37  2.86364e-15
3662.84  2.85148e-15
3664.32  2.76022e-15
3665.79  2.60373e-15
3667.26  2.4026e-15
3668.73  2.18138e-15
3670.2   1.96513e-15
3671.67  1.77575e-15
3673.15  1.62878e-15
3674.62  1.53121e-15
3676.09  1.48085e-15
3677.56  1.4674e-15
3679.03  1.47506e-15
3680.5   1.48631e-15
3681.97  1.48604e-15
3683.45  1.46517e-15
3684.92  1.42308e-15
3686.39  1.36816e-15
3687.86  1.3163e-15
3689.33  1.28763e-15
3690.8   1.30206e-15
3692.28  1.37448e-15
3693.75  1.51072e-15
3695.22  1.70512e-15
3696.69  1.94025e-15
3698.16  2.1891e-15
3699.63  2.41926e-15
3701.11  2.59853e-15
3702.58  2.70074e-15
3704.05  2.71083e-15
3705.52  2.62805e-15
3706.99  2.46665e-15
3708.46  2.25384e-15
3709.94  2.02539e-15
3711.41  1.81955e-15
3712.88  1.67048e-15
3714.35  1.60231e-15
3715.82  1.62507e-15
3717.29  1.733e-15
3718.77  1.90579e-15
3720.24  2.11229e-15
3721.71  2.3162e-15
3723.18  2.48251e-15
3724.65  2.58371e-15
3726.12  2.60458e-15
3727.59  2.54482e-15
3729.07  2.41895e-15
3730.54  2.25373e-15
3732.01  2.08338e-15
3733.48  1.94343e-15
3734.95  1.8644e-15
3736.42  1.86624e-15
3737.9   1.95447e-15
3739.37  2.11887e-15
3740.84  2.33477e-15
3742.31  2.56706e-15
3743.78  2.7761e-15
3745.25  2.9249e-15
3746.73  2.98611e-15
3748.2   2.94798e-15
3749.67  2.81789e-15
3751.14  2.62294e-15
3752.61  2.40714e-15
3754.08  2.22551e-15
3755.56  2.13583e-15
3757.03  2.18916e-15
3758.5   2.42078e-15
3759.97  2.84304e-15
3761.44  3.44134e-15
3762.91  4.17433e-15
3764.39  4.97839e-15
3765.86  5.77594e-15
3767.33  6.48638e-15
3768.8   7.03795e-15
3770.27  7.37848e-15
3771.74  7.48324e-15
3773.21  7.35852e-15
3774.69  7.04021e-15
3776.16  6.58771e-15
3777.63  6.0742e-15
3779.1   5.57501e-15
3780.57  5.15605e-15
3782.04  4.86439e-15
3783.52  4.72243e-15
3784.99  4.72654e-15
3786.46  4.85002e-15
3787.93  5.04985e-15
3789.4   5.27558e-15
3790.87  5.47876e-15
3792.35  5.62129e-15
3793.82  5.68117e-15
3795.29  5.65497e-15
3796.76  5.55679e-15
3798.23  5.41414e-15
3799.7   5.26185e-15
3801.18  5.13503e-15
3802.65  5.06263e-15
3804.12  5.06254e-15
