3677.71  1.2058e-14
3679.19  1.19234e-14
3680.67  1.1751e-14
3682.16  1.15413e-14
3683.64  1.12969e-14
3685.12  1.10229e-14
3686.6   1.07262e-14
3688.09  1.04153e-14
3689.57  1.00991e-14
3691.05  9.78675e-15
3692.54  9.48647e-15
3694.02  9.20514e-15
3695.5   8.94778e-15
3696.98  8.71736e-15
3698.47  8.51483e-15
3699.95  8.33948e-15
3701.43  8.18938e-15
3702.92  8.06195e-15
3704.4   7.95454e-15
3705.88  7.86478e-15
3707.37  7.79087e-15
3708.85  7.73152e-15
3710.33  7.68574e-15
3711.81  7.65239e-15
3713.3   7.62982e-15
3714.78  7.61549e-15
3716.26  7.60582e-15
3717.75  7.59629e-15
3719.23  7.58187e-15
3720.71  7.55765e-15
3722.19  7.51962e-15
3723.68  7.46544e-15
3725.16  7.39498e-15
3726.64  7.31066e-15
3728.13  7.21724e-15
3729.61  7.12139e-15
3731.09  7.03075e-15
3732.58  6.95289e-15
3734.06  6.89418e-15
3735.54  6.85887e-15
3737.02  6.8484e-15
3738.51  6.86124e-15
3739.99  6.89313e-15
3741.47  6.93778e-15
3742.96  6.98785e-15
3744.44  7.03614e-15
3745.92  7.07666e-15
3747.4   7.1055e-15
3748.89  7.12136e-15
3750.37  7.12563e-15
3751.85  7.12204e-15
3753.34  7.1159e-15
3754.82  7.11323e-15
3756.3   7.11967e-15
3757.79  7.13963e-15
3759.27  7.17558e-15
3760.75  7.22776e-15
3762.23  7.29424e-15
3763.72  7.37136e-15
3765.2   7.45443e-15
3766.68  7.53858e-15
3768.17  7.61961e-15
3769.65  7.69471e-15
3771.13  7.7629e-15
3772.61  7.82515e-15
3774.1   7.8842e-15
3775.58  7.944e-15
3777.06  8.00904e-15
3778.55  8.08356e-15
3780.03  8.17075e-15
3781.51  8.27228e-15
3783     8.38797e-15
3784.48  8.51587e-15
3785.96  8.65262e-15
3787.44  8.7941e-15
3788.93  8.9362e-15
3790.41  9.07557e-15
3791.89  9.21031e-15
3793.38  9.3403e-15
3794.86  9.46728e-15
3796.34  9.59454e-15
3797.83  9.72636e-15
3799.31  9.86728e-15
3800.79  1.00213e-14
3802.27  1.01912e-14
3803.76  1.03781e-14
3805.24  1.05814e-14
3806.72  1.07989e-14
3808.21  1.10271e-14
3809.69  1.12621e-14
3811.17  1.14999e-14
3812.65  1.17375e-14
3814.14  1.19726e-14
3815.62  1.22044e-14
3817.1   1.24334e-14
3818.59  1.26607e-14
3820.07  1.28883e-14
3821.55  1.31183e-14
3823.04  1.33525e-14
3824.52  1.35922e-14
3826     1.38382e-14
3827.48  1.40905e-14
3828.97  1.43484e-14
3830.45  1.46111e-14
3831.93  1.48773e-14
3833.42  1.51456e-14
3834.9   1.54146e-14
3836.38  1.56828e-14
3837.86  1.59485e-14
3839.35  1.62099e-14
3840.83  1.64652e-14
3842.31  1.67123e-14
3843.8   1.69495e-14
3845.28  1.71753e-14
3846.76  1.7389e-14
3848.25  1.7591e-14
3849.73  1.77827e-14
3851.21  1.79669e-14
3852.69  1.81477e-14
3854.18  1.83296e-14
3855.66  1.85173e-14
3857.14  1.8715e-14
3858.63  1.89254e-14
3860.11  1.91492e-14
3861.59  1.93849e-14
3863.07  1.9628e-14
3864.56  1.98721e-14
3866.04  2.01089e-14
3867.52  2.03295e-14
3869.01  2.05251e-14
3870.49  2.06886e-14
3871.97  2.08157e-14
3873.46  2.09053e-14
3874.94  2.09602e-14
3876.42  2.0987e-14
3877.9   2.09954e-14
3879.39  2.09973e-14
3880.87  2.10052e-14
3882.35  2.10311e-14
3883.84  2.10842e-14
3885.32  2.11706e-14
3886.8   2.12919e-14
3888.28  2.14455e-14
3889.77  2.16245e-14
3891.25  2.18194e-14
3892.73  2.2019e-14
3894.22  2.22122e-14
3895.7   2.23895e-14
3897.18  2.25442e-14
3898.67  2.26729e-14
3900.15  2.27754e-14
3901.63  2.28543e-14
3903.11  2.29137e-14
3904.6   2.29579e-14
3906.08  2.29904e-14
3907.56  2.30124e-14
3909.05  2.30231e-14
3910.53  2.30193e-14
3912.01  2.2997e-14
3913.49  2.29518e-14
3914.98  2.2881e-14
3916.46  2.27846e-14
3917.94  2.26659e-14
3919.43  2.25316e-14
3920.91  2.23915e-14
3922.39  2.22572e-14
3923.88  2.21401e-14
3925.36  2.205e-14
3926.84  2.19935e-14
3928.32  2.19728e-14
3929.81  2.19855e-14
3931.29  2.20246e-14
3932.77  2.20801e-14
3934.26  2.21398e-14
3935.74  2.21914e-14
3937.22  2.22242e-14
3938.7   2.223e-14
3940.19  2.22043e-14
3941.67  2.21464e-14
3943.15  2.20591e-14
3944.64  2.19482e-14
3946.12  2.18209e-14
3947.6   2.16855e-14
3949.09  2.15498e-14
3950.57  2.14204e-14
