#-7.9011622228699165
3394.86  4.74572e-16
3396.3   4.83656e-16
3397.73  4.93131e-16
3399.17  5.02925e-16
3400.61  5.1297e-16
3402.04  5.23195e-16
3403.48  5.33534e-16
3404.91  5.43924e-16
3406.35  5.54306e-16
3407.78  5.6463e-16
3409.22  5.7485e-16
3410.66  5.84929e-16
3412.09  5.94834e-16
3413.53  6.04542e-16
3414.96  6.14033e-16
3416.4   6.23295e-16
3417.83  6.32318e-16
3419.27  6.41094e-16
3420.71  6.49617e-16
3422.14  6.57879e-16
3423.58  6.65873e-16
3425.01  6.73587e-16
3426.45  6.81002e-16
3427.88  6.88098e-16
3429.32  6.94846e-16
3430.75  7.01211e-16
3432.19  7.07151e-16
3433.63  7.12619e-16
3435.06  7.17561e-16
3436.5   7.21919e-16
3437.93  7.25632e-16
3439.37  7.28635e-16
3440.8   7.30867e-16
3442.24  7.32264e-16
3443.68  7.3277e-16
3445.11  7.32332e-16
3446.55  7.30907e-16
3447.98  7.28458e-16
3449.42  7.24963e-16
3450.85  7.2041e-16
3452.29  7.14799e-16
3453.73  7.08147e-16
3455.16  7.00483e-16
3456.6   6.91851e-16
3458.03  6.82306e-16
3459.47  6.7192e-16
3460.9   6.60773e-16
3462.34  6.48956e-16
3463.78  6.3657e-16
3465.21  6.23721e-16
3466.65  6.1052e-16
3468.08  5.9708e-16
3469.52  5.83516e-16
3470.95  5.6994e-16
3472.39  5.56461e-16
3473.83  5.43184e-16
3475.26  5.30205e-16
3476.7   5.17614e-16
3478.13  5.05491e-16
3479.57  4.93906e-16
3481     4.82916e-16
3482.44  4.7257e-16
3483.88  4.62904e-16
3485.31  4.53942e-16
3486.75  4.45698e-16
3488.18  4.38175e-16
3489.62  4.31364e-16
3491.05  4.25248e-16
3492.49  4.198e-16
3493.93  4.14987e-16
3495.36  4.10767e-16
3496.8   4.07091e-16
3498.23  4.03906e-16
3499.67  4.01153e-16
3501.1   3.98772e-16
3502.54  3.96697e-16
3503.97  3.94863e-16
3505.41  3.93202e-16
3506.85  3.91648e-16
3508.28  3.90134e-16
3509.72  3.88596e-16
3511.15  3.86971e-16
3512.59  3.85201e-16
3514.02  3.83231e-16
3515.46  3.81011e-16
3516.9   3.78497e-16
3518.33  3.75651e-16
3519.77  3.7244e-16
3521.2   3.6884e-16
3522.64  3.64834e-16
3524.07  3.6041e-16
