3325.2   1.88536e-15
3326.61  1.96176e-15
3328.02  2.00014e-15
3329.42  2.00436e-15
3330.83  1.98496e-15
3332.24  1.9573e-15
3333.64  1.93862e-15
3335.05  1.94456e-15
3336.46  1.98574e-15
3337.86  2.06526e-15
3339.27  2.17752e-15
3340.68  2.30876e-15
3342.08  2.43927e-15
3343.49  2.54693e-15
3344.89  2.61132e-15
3346.3   2.61776e-15
3347.71  2.56038e-15
3349.11  2.44357e-15
3350.52  2.28162e-15
3351.93  2.09647e-15
3353.33  1.914e-15
3354.74  1.75961e-15
3356.15  1.65388e-15
3357.55  1.60906e-15
3358.96  1.62715e-15
3360.37  1.69982e-15
3361.77  1.81019e-15
3363.18  1.93612e-15
3364.59  2.05438e-15
3365.99  2.14485e-15
3367.4   2.19409e-15
3368.81  2.19768e-15
3370.21  2.16073e-15
3371.62  2.09684e-15
3373.03  2.02546e-15
3374.43  1.96837e-15
3375.84  1.94585e-15
3377.25  1.97311e-15
3378.65  2.05783e-15
3380.06  2.19891e-15
3381.47  2.3867e-15
3382.87  2.60459e-15
3384.28  2.83153e-15
3385.69  3.0451e-15
3387.09  3.22454e-15
3388.5   3.35335e-15
3389.91  3.4211e-15
3391.31  3.42425e-15
3392.72  3.36603e-15
3394.13  3.2556e-15
3395.53  3.10652e-15
3396.94  2.93498e-15
3398.35  2.758e-15
3399.75  2.59169e-15
3401.16  2.44991e-15
3402.57  2.34317e-15
3403.97  2.27807e-15
3405.38  2.25698e-15
3406.79  2.27819e-15
3408.19  2.33633e-15
3409.6   2.42316e-15
3411.01  2.52856e-15
3412.41  2.64165e-15
3413.82  2.75212e-15
3415.23  2.85128e-15
3416.63  2.93307e-15
3418.04  2.99455e-15
3419.45  3.03598e-15
3420.85  3.0604e-15
3422.26  3.07271e-15
3423.67  3.07857e-15
3425.07  3.08315e-15
3426.48  3.09008e-15
3427.89  3.1008e-15
3429.29  3.11438e-15
3430.7   3.12792e-15
3432.11  3.13722e-15
3433.51  3.13783e-15
3434.92  3.12601e-15
3436.33  3.09952e-15
3437.73  3.05805e-15
3439.14  3.00331e-15
3440.55  2.93873e-15
3441.95  2.86889e-15
3443.36  2.7989e-15
3444.77  2.73373e-15
3446.17  2.6777e-15
3447.58  2.63412e-15
3448.99  2.60511e-15
3450.39  2.59154e-15
3451.8   2.59304e-15
3453.21  2.60813e-15
3454.61  2.63429e-15
3456.02  2.66814e-15
3457.43  2.70574e-15
3458.83  2.74295e-15
3460.24  2.77588e-15
3461.65  2.80146e-15
3463.05  2.81795e-15
3464.46  2.8253e-15
