#-7.590300953955252
3662.25  1.54255e-15
3663.72  1.5388e-15
3665.2   1.5428e-15
3666.68  1.55612e-15
3668.15  1.57915e-15
3669.63  1.61097e-15
3671.11  1.6493e-15
3672.58  1.69077e-15
3674.06  1.73141e-15
3675.54  1.76724e-15
3677.01  1.79493e-15
3678.49  1.81246e-15
3679.97  1.81949e-15
3681.44  1.81759e-15
3682.92  1.81004e-15
3684.4   1.80143e-15
3685.87  1.79693e-15
3687.35  1.8015e-15
3688.83  1.81902e-15
3690.3   1.85166e-15
3691.78  1.89937e-15
3693.26  1.95984e-15
3694.73  2.02875e-15
3696.21  2.10033e-15
3697.69  2.16823e-15
3699.16  2.22639e-15
3700.64  2.26997e-15
3702.12  2.29599e-15
3703.59  2.30374e-15
3705.07  2.29475e-15
3706.55  2.27253e-15
3708.02  2.24189e-15
3709.5   2.20816e-15
3710.98  2.17635e-15
3712.45  2.15039e-15
3713.93  2.13266e-15
3715.41  2.12374e-15
3716.88  2.12248e-15
3718.36  2.12639e-15
3719.84  2.1322e-15
3721.31  2.13646e-15
3722.79  2.13624e-15
3724.27  2.12951e-15
3725.75  2.11547e-15
3727.22  2.0946e-15
3728.7   2.06842e-15
3730.18  2.03917e-15
3731.65  2.00931e-15
3733.13  1.98109e-15
3734.61  1.95609e-15
3736.08  1.935e-15
3737.56  1.91754e-15
3739.04  1.90255e-15
3740.51  1.88833e-15
3741.99  1.87297e-15
3743.47  1.85483e-15
3744.94  1.83295e-15
3746.42  1.80728e-15
3747.9   1.77886e-15
3749.37  1.7497e-15
3750.85  1.72252e-15
3752.33  1.70035e-15
3753.8   1.68601e-15
3755.28  1.68164e-15
3756.76  1.6883e-15
3758.23  1.70574e-15
3759.71  1.7324e-15
3761.19  1.76563e-15
3762.66  1.80208e-15
3764.14  1.83825e-15
3765.62  1.87109e-15
3767.09  1.89841e-15
3768.57  1.91933e-15
3770.05  1.93427e-15
3771.52  1.94493e-15
3773     1.95386e-15
3774.48  1.96401e-15
3775.95  1.97815e-15
3777.43  1.99838e-15
3778.91  2.02576e-15
3780.38  2.0602e-15
3781.86  2.10052e-15
3783.34  2.14478e-15
3784.81  2.19069e-15
3786.29  2.2362e-15
3787.77  2.27987e-15
3789.24  2.32124e-15
3790.72  2.36093e-15
3792.2   2.40052e-15
3793.67  2.44223e-15
3795.15  2.48844e-15
3796.63  2.54122e-15
3798.1   2.60178e-15
3799.58  2.67018e-15
3801.06  2.74517e-15
3802.53  2.82428e-15
3804.01  2.90411e-15
3805.49  2.98082e-15
3806.96  3.05066e-15
3808.44  3.11053e-15
3809.92  3.15844e-15
3811.39  3.19376e-15
3812.87  3.21733e-15
3814.35  3.23131e-15
3815.82  3.23883e-15
3817.3   3.24357e-15
3818.78  3.24918e-15
3820.25  3.25884e-15
3821.73  3.27477e-15
3823.21  3.29802e-15
3824.68  3.32837e-15
3826.16  3.36438e-15
3827.64  3.40374e-15
3829.11  3.44357e-15
3830.59  3.48093e-15
3832.07  3.51323e-15
3833.54  3.5386e-15
3835.02  3.55613e-15
3836.5   3.56602e-15
3837.98  3.56946e-15
3839.45  3.56845e-15
3840.93  3.56554e-15
3842.41  3.56343e-15
3843.88  3.56457e-15
3845.36  3.57089e-15
3846.84  3.58346e-15
3848.31  3.6024e-15
3849.79  3.62684e-15
3851.27  3.65502e-15
3852.74  3.68454e-15
3854.22  3.71267e-15
3855.7   3.73672e-15
3857.17  3.75444e-15
3858.65  3.76436e-15
3860.13  3.76603e-15
3861.6   3.76012e-15
3863.08  3.74835e-15
3864.56  3.73333e-15
3866.03  3.71814e-15
3867.51  3.70594e-15
3868.99  3.6995e-15
3870.46  3.70077e-15
3871.94  3.71061e-15
3873.42  3.72865e-15
3874.89  3.75335e-15
3876.37  3.78223e-15
3877.85  3.81223e-15
3879.32  3.84011e-15
3880.8   3.86288e-15
3882.28  3.87806e-15
3883.75  3.88389e-15
3885.23  3.87932e-15
3886.71  3.86396e-15
3888.18  3.83785e-15
3889.66  3.80132e-15
3891.14  3.7548e-15
3892.61  3.69884e-15
3894.09  3.63409e-15
3895.57  3.56149e-15
3897.04  3.48242e-15
3898.52  3.39885e-15
3900     3.31344e-15
3901.47  3.22937e-15
3902.95  3.15024e-15
3904.43  3.07964e-15
3905.9   3.02076e-15
3907.38  2.97597e-15
3908.86  2.94647e-15
3910.33  2.93209e-15
3911.81  2.93129e-15
3913.29  2.94135e-15
3914.76  2.95872e-15
3916.24  2.97951e-15
3917.72  2.99999e-15
3919.19  3.01703e-15
3920.67  3.02848e-15
3922.15  3.03327e-15
3923.62  3.03145e-15
3925.1   3.02396e-15
3926.58  3.01239e-15
3928.05  2.99858e-15
3929.53  2.98431e-15
3931.01  2.97102e-15
3932.48  2.95962e-15
3933.96  2.95049e-15
3935.44  2.94348e-15
3936.91  2.9381e-15
3938.39  2.9337e-15
3939.87  2.92964e-15
3941.34  2.92551e-15
3942.82  2.92115e-15
3944.3   2.91677e-15
3945.78  2.9129e-15
3947.25  2.91031e-15
3948.73  2.90988e-15
3950.21  2.91254e-15
3951.68  2.91909e-15
3953.16  2.93012e-15
3954.64  2.94595e-15
3956.11  2.96659e-15
3957.59  2.99173e-15
3959.07  3.02077e-15
3960.54  3.05291e-15
3962.02  3.08725e-15
3963.5   3.12287e-15
3964.97  3.15896e-15
