#24.416474149602482
3704.29  2.67356e-16
3705.79  2.8497e-16
3707.28  3.01691e-16
3708.77  3.17262e-16
3710.27  3.31449e-16
3711.76  3.44047e-16
3713.26  3.54885e-16
3714.75  3.63828e-16
3716.24  3.70783e-16
3717.74  3.75695e-16
3719.23  3.78552e-16
3720.72  3.79384e-16
3722.22  3.78257e-16
3723.71  3.75275e-16
3725.21  3.70572e-16
3726.7   3.64309e-16
3728.19  3.56669e-16
3729.69  3.47851e-16
3731.18  3.38065e-16
3732.67  3.27523e-16
3734.17  3.16437e-16
3735.66  3.05012e-16
3737.15  2.93441e-16
3738.65  2.81901e-16
3740.14  2.70549e-16
3741.64  2.59521e-16
3743.13  2.48927e-16
3744.62  2.38855e-16
3746.12  2.29363e-16
3747.61  2.20491e-16
3749.1   2.1225e-16
3750.6   2.04635e-16
3752.09  1.97622e-16
3753.58  1.9117e-16
3755.08  1.85229e-16
3756.57  1.79742e-16
3758.07  1.74646e-16
3759.56  1.6988e-16
3761.05  1.65385e-16
3762.55  1.61108e-16
3764.04  1.57007e-16
3765.53  1.5305e-16
3767.03  1.49217e-16
3768.52  1.45503e-16
3770.02  1.41919e-16
3771.51  1.38489e-16
3773     1.35252e-16
3774.5   1.32258e-16
3775.99  1.29571e-16
3777.48  1.27263e-16
3778.98  1.25416e-16
3780.47  1.24112e-16
3781.96  1.23441e-16
3783.46  1.23489e-16
3784.95  1.2434e-16
3786.45  1.26073e-16
3787.94  1.2876e-16
3789.43  1.32461e-16
3790.93  1.37225e-16
3792.42  1.43089e-16
3793.91  1.50072e-16
3795.41  1.58181e-16
3796.9   1.67403e-16
3798.39  1.77711e-16
3799.89  1.89061e-16
3801.38  2.01393e-16
3802.88  2.14632e-16
3804.37  2.28689e-16
3805.86  2.43463e-16
3807.36  2.58842e-16
3808.85  2.74705e-16
3810.34  2.90925e-16
3811.84  3.0737e-16
3813.33  3.23907e-16
3814.83  3.40403e-16
3816.32  3.56728e-16
3817.81  3.72758e-16
3819.31  3.88377e-16
3820.8   4.0348e-16
3822.29  4.17975e-16
3823.79  4.31784e-16
3825.28  4.44845e-16
3826.77  4.57117e-16
3828.27  4.68574e-16
3829.76  4.79213e-16
3831.26  4.89051e-16
3832.75  4.98123e-16
3834.24  5.06486e-16
3835.74  5.14217e-16
3837.23  5.21406e-16
3838.72  5.28163e-16
3840.22  5.34609e-16
3841.71  5.40877e-16
3843.2   5.47108e-16
3844.7   5.53449e-16
3846.19  5.60045e-16
3847.69  5.67043e-16
3849.18  5.74582e-16
3850.67  5.82794e-16
3852.17  5.91796e-16
3853.66  6.01692e-16
3855.15  6.12564e-16
3856.65  6.24477e-16
3858.14  6.37467e-16
3859.64  6.51547e-16
3861.13  6.66705e-16
3862.62  6.82898e-16
3864.12  7.00058e-16
3865.61  7.18089e-16
3867.1   7.3687e-16
3868.6   7.56257e-16
3870.09  7.76085e-16
3871.58  7.9617e-16
3873.08  8.16317e-16
3874.57  8.36317e-16
3876.07  8.55961e-16
3877.56  8.75035e-16
3879.05  8.93332e-16
3880.55  9.10653e-16
3882.04  9.26815e-16
3883.53  9.41651e-16
3885.03  9.55017e-16
3886.52  9.66798e-16
3888.01  9.76905e-16
3889.51  9.85281e-16
3891     9.91904e-16
3892.5   9.96785e-16
3893.99  9.99968e-16
3895.48  1.00153e-15
3896.98  1.00159e-15
3898.47  1.00028e-15
3899.96  9.97768e-16
3901.46  9.94245e-16
3902.95  9.89922e-16
3904.45  9.85021e-16
3905.94  9.79777e-16
3907.43  9.74428e-16
3908.93  9.69214e-16
3910.42  9.64367e-16
3911.91  9.60111e-16
3913.41  9.56652e-16
3914.9   9.54178e-16
3916.39  9.52854e-16
3917.89  9.52815e-16
3919.38  9.54168e-16
3920.88  9.56985e-16
3922.37  9.61306e-16
3923.86  9.67132e-16
3925.36  9.74432e-16
3926.85  9.83135e-16
3928.34  9.93139e-16
3929.84  1.00431e-15
3931.33  1.01648e-15
3932.82  1.02947e-15
3934.32  1.04306e-15
3935.81  1.05702e-15
3937.31  1.0711e-15
3938.8   1.08507e-15
3940.29  1.09868e-15
3941.79  1.11167e-15
3943.28  1.1238e-15
3944.77  1.13487e-15
3946.27  1.14467e-15
3947.76  1.15301e-15
3949.26  1.15976e-15
3950.75  1.16479e-15
3952.24  1.16803e-15
3953.74  1.16941e-15
3955.23  1.16893e-15
3956.72  1.16662e-15
3958.22  1.16251e-15
3959.71  1.15671e-15
3961.2   1.14933e-15
3962.7   1.14051e-15
3964.19  1.13041e-15
3965.69  1.1192e-15
3967.18  1.10706e-15
3968.67  1.0942e-15
3970.17  1.08078e-15
3971.66  1.06701e-15
3973.15  1.05303e-15
3974.65  1.03902e-15
3976.14  1.0251e-15
3977.63  1.01138e-15
3979.13  9.97943e-16
3980.62  9.84852e-16
3982.12  9.72135e-16
3983.61  9.59796e-16
3985.1   9.47812e-16
3986.6   9.36138e-16
3988.09  9.24706e-16
3989.58  9.13435e-16
3991.08  9.02227e-16
3992.57  8.90978e-16
3994.07  8.79581e-16
3995.56  8.67928e-16
3997.05  8.5592e-16
3998.55  8.43466e-16
4000.04  8.30491e-16
4001.53  8.16939e-16
4003.03  8.02774e-16
4004.52  7.87987e-16
4006.01  7.72591e-16
4007.51  7.56627e-16
4009     7.40162e-16
4010.5   7.23289e-16
4011.99  7.06125e-16
4013.48  6.88807e-16
4014.98  6.71491e-16
4016.47  6.54347e-16
4017.96  6.37557e-16
4019.46  6.21305e-16
4020.95  6.0578e-16
4022.44  5.91164e-16
4023.94  5.77632e-16
4025.43  5.65345e-16
4026.93  5.54445e-16
4028.42  5.45051e-16
4029.91  5.37259e-16
4031.41  5.31135e-16
4032.9   5.26714e-16
4034.39  5.23998e-16
4035.89  5.22958e-16
4037.38  5.2353e-16
4038.88  5.2562e-16
4040.37  5.29103e-16
4041.86  5.33827e-16
