3753.45  3.08068e-16
3756.45  3.13268e-16
3759.46  3.19703e-16
3762.46  3.26099e-16
3765.47  3.31009e-16
3768.47  3.33041e-16
3771.47  3.31099e-16
3774.48  3.24581e-16
3777.48  3.13514e-16
3780.49  2.98581e-16
3783.49  2.81047e-16
3786.5   2.62581e-16
3789.5   2.45021e-16
3792.5   2.30098e-16
3795.51  2.19188e-16
3798.51  2.13117e-16
3801.52  2.1206e-16
3804.52  2.15536e-16
3807.52  2.22511e-16
3810.53  2.31583e-16
3813.53  2.4121e-16
3816.54  2.49964e-16
3819.54  2.56744e-16
3822.55  2.6094e-16
3825.55  2.62509e-16
3828.55  2.61954e-16
3831.56  2.60223e-16
3834.56  2.58536e-16
3837.57  2.58174e-16
3840.57  2.60264e-16
3843.57  2.65601e-16
3846.58  2.74519e-16
3849.58  2.86852e-16
3852.59  3.01977e-16
3855.59  3.18934e-16
3858.6   3.36598e-16
3861.6   3.53884e-16
3864.6   3.69936e-16
3867.61  3.84268e-16
3870.61  3.9684e-16
3873.62  4.08042e-16
3876.62  4.18597e-16
3879.62  4.29401e-16
3882.63  4.4132e-16
3885.63  4.55002e-16
3888.64  4.70724e-16
3891.64  4.88311e-16
3894.65  5.07148e-16
3897.65  5.26274e-16
3900.65  5.4455e-16
3903.66  5.60863e-16
3906.66  5.74326e-16
3909.67  5.84449e-16
3912.67  5.91227e-16
3915.67  5.95159e-16
3918.68  5.97171e-16
3921.68  5.98472e-16
3924.69  6.00371e-16
3927.69  6.04076e-16
3930.7   6.10517e-16
3933.7   6.20216e-16
3936.7   6.33213e-16
3939.71  6.4906e-16
3942.71  6.66884e-16
3945.72  6.85487e-16
3948.72  7.03494e-16
3951.72  7.19508e-16
3954.73  7.32268e-16
3957.73  7.40791e-16
3960.74  7.44478e-16
3963.74  7.43184e-16
3966.74  7.37227e-16
3969.75  7.27357e-16
3972.75  7.14661e-16
3975.76  7.00434e-16
3978.76  6.86017e-16
3981.77  6.72631e-16
3984.77  6.61225e-16
3987.77  6.52353e-16
3990.78  6.46113e-16
3993.78  6.42139e-16
3996.79  6.3966e-16
3999.79  6.37617e-16
4002.79  6.34813e-16
4005.8   6.30086e-16
4008.8   6.22469e-16
4011.81  6.11329e-16
4014.81  5.96451e-16
4017.82  5.78075e-16
4020.82  5.56866e-16
4023.82  5.33841e-16
4026.83  5.10256e-16
4029.83  4.87467e-16
4032.84  4.66794e-16
4035.84  4.49385e-16
4038.84  4.36121e-16
4041.85  4.27532e-16
4044.85  4.2377e-16
4047.86  4.24606e-16
4050.86  4.29465e-16
4053.87  4.37495e-16
4056.87  4.47647e-16
4059.87  4.58775e-16
4062.88  4.69736e-16
4065.88  4.79483e-16
4068.89  4.87141e-16
4071.89  4.92069e-16
4074.89  4.93893e-16
4077.9   4.92518e-16
4080.9   4.88121e-16
4083.91  4.81116e-16
4086.91  4.72112e-16
4089.92  4.61848e-16
4092.92  4.51125e-16
4095.92  4.40726e-16
4098.93  4.31342e-16
4101.93  4.23499e-16
4104.94  4.17511e-16
4107.94  4.13442e-16
4110.94  4.1111e-16
4113.95  4.10114e-16
4116.95  4.09896e-16
4119.96  4.09824e-16
4122.96  4.09284e-16
4125.96  4.07775e-16
4128.97  4.04985e-16
4131.97  4.0084e-16
4134.98  3.95517e-16
4137.98  3.89418e-16
4140.99  3.83112e-16
4143.99  3.77257e-16
4146.99  3.72501e-16
4150     3.69398e-16
4153     3.68336e-16
4156.01  3.69488e-16
4159.01  3.72803e-16
4162.01  3.7802e-16
4165.02  3.84716e-16
4168.02  3.92364e-16
4171.03  4.00406e-16
4174.03  4.08318e-16
4177.04  4.15669e-16
4180.04  4.22156e-16
4183.04  4.2762e-16
4186.05  4.32037e-16
4189.05  4.35498e-16
4192.06  4.38168e-16
4195.06  4.40237e-16
4198.06  4.41885e-16
4201.07  4.43242e-16
4204.07  4.44374e-16
4207.08  4.45279e-16
4210.08  4.45901e-16
4213.09  4.46164e-16
4216.09  4.46006e-16
4219.09  4.45413e-16
4222.1   4.44449e-16
4225.1   4.43263e-16
4228.11  4.42078e-16
4231.11  4.41162e-16
4234.11  4.40778e-16
4237.12  4.4113e-16
4240.12  4.42314e-16
4243.13  4.44279e-16
4246.13  4.46819e-16
4249.14  4.49591e-16
